Solve,Time,Size
0,,
0,,
0,,
1,0.02,11
1,0.02,13
1,0.04,15
1,0.04,17
1,0.08,19
1,0.12,21
1,0.2,23
1,0.4,25
1,0.74,27
1,1.52,29
1,3.14,31
1,6.5,33
