Atoms,Actions,index
13,13,1
18,21,2
23,29,3
28,37,4
33,45,5
38,53,6
43,61,7
48,69,8
53,77,9
58,85,10
63,93,11
68,101,12
73,109,13
78,117,14
83,125,15
